datetime	T	RH	WS	SOL	RAIN	PRESS
2020-12-14 15:45:00	9.930	79.750	1.563	0.009999999776482582	0.0	990.0
2020-12-14 16:00:00	9.990	79.790	1.483	0.0	0.0	990.0
2020-12-14 16:15:00	9.790	80.900	1.077	0.0	0.0	990.0
2020-12-14 16:30:00	9.650	82.800	1.350	0.0	0.0	990.0
2020-12-14 16:45:00	9.690	84.900	1.766	0.0	0.0	990.0
2020-12-14 17:00:00	9.720	86.400	1.897	0.0	0.0	990.0
2020-12-14 17:15:00	9.680	86.500	1.596	0.0	0.0	990.0
2020-12-14 17:30:00	9.700	87.000	1.735	0.0	0.0	991.0
2020-12-14 17:45:00	9.710	86.900	1.609	0.0	0.0	991.0
2020-12-14 18:00:00	9.660	87.400	1.489	0.0	0.0	991.0
2020-12-14 18:15:00	9.530	87.900	1.547	0.0	0.0	991.0
2020-12-14 18:30:00	9.520	88.000	1.552	0.0	0.0	991.0
2020-12-14 18:45:00	9.510	87.200	1.508	0.0	0.0	991.0
2020-12-14 19:00:00	9.630	86.900	1.518	0.0	0.0	991.0
2020-12-14 19:15:00	9.600	86.600	1.596	0.0	0.0	991.0
2020-12-14 19:30:00	9.430	87.300	1.441	0.0	0.0	991.0
2020-12-14 19:45:00	9.250	88.600	1.249	0.0	0.0	991.0
2020-12-14 20:00:00	9.270	88.600	1.353	0.0	0.0	991.0
2020-12-14 20:15:00	9.330	88.900	1.421	0.0	0.0	991.0
2020-12-14 20:30:00	9.040	90.500	1.192	0.0	0.0	992.0
2020-12-14 20:45:00	8.950	90.200	1.077	0.0	0.0	992.0
2020-12-14 21:00:00	9.170	88.300	1.229	0.0	0.0	992.0
2020-12-14 21:15:00	9.120	88.200	1.137	0.0	0.0	992.0
2020-12-14 21:30:00	9.110	88.800	1.162	0.0	0.0	992.0
2020-12-14 21:45:00	9.020	89.400	1.534	0.0	0.0	992.0
2020-12-14 22:00:00	8.870	90.100	1.355	0.0	0.0	992.0
2020-12-14 22:15:00	8.790	90.500	1.454	0.0	0.0	992.0
2020-12-14 22:30:00	8.690	91.500	1.478	0.0	0.0	992.0
2020-12-14 22:45:00	8.650	91.900	1.651	0.0	0.0	992.0
2020-12-14 23:00:00	8.540	92.100	1.438	0.0	0.0	992.0
2020-12-14 23:15:00	8.450	92.400	1.408	0.0	0.0	992.0
2020-12-14 23:30:00	8.390	92.700	1.352	0.0	0.0	992.0
2020-12-14 23:45:00	8.350	92.800	1.341	0.0	0.0	992.0
2020-12-15 00:00:00	8.260	92.500	1.494	0.0	0.0	992.0
2020-12-15 00:15:00	8.190	92.200	1.552	0.0	0.0	992.0
2020-12-15 00:30:00	8.200	91.900	1.632	0.0	0.0	992.0
2020-12-15 00:45:00	8.050	92.300	1.173	0.0	0.0	992.0
2020-12-15 01:00:00	7.984	92.400	1.326	0.0	0.0	992.0
2020-12-15 01:15:00	8.020	92.000	1.396	0.0	0.0	992.0
2020-12-15 01:30:00	8.020	92.300	1.380	0.0	0.0	992.0
2020-12-15 01:45:00	7.783	92.900	1.217	0.0	0.0	992.0
2020-12-15 02:00:00	7.722	92.900	1.369	0.0	0.0	992.0
2020-12-15 02:15:00	7.668	93.200	1.305	0.0	0.0	993.0
2020-12-15 02:30:00	7.523	93.700	1.179	0.0	0.0	993.0
2020-12-15 02:45:00	7.420	93.900	1.033	0.0	0.0	993.0
2020-12-15 03:00:00	7.315	94.200	0.960	0.0	0.0	993.0
2020-12-15 03:15:00	7.177	95.000	0.730	0.0	0.0	993.0
2020-12-15 03:30:00	6.978	95.400	0.920	0.0	0.0	993.0
2020-12-15 03:45:00	6.921	95.100	0.820	0.0	0.0	993.0
2020-12-15 04:00:00	6.837	95.700	0.820	0.0	0.0	993.0
2020-12-15 04:15:00	6.861	94.300	0.990	0.0	0.0	993.0
2020-12-15 04:30:00	6.931	94.300	1.184	0.0	0.0	993.0
2020-12-15 04:45:00	6.955	94.100	1.283	0.0	0.0	993.0
2020-12-15 05:00:00	6.899	94.100	1.093	0.0	0.0	993.0
2020-12-15 05:15:00	6.685	94.300	1.054	0.0	0.0	994.0
2020-12-15 05:30:00	6.807	93.600	1.277	0.0	0.0	993.0
2020-12-15 05:45:00	6.689	93.700	1.302	0.0	0.0	993.0
2020-12-15 06:00:00	6.690	93.600	1.378	0.0	0.0	994.0
2020-12-15 06:15:00	6.573	94.200	1.217	0.0	0.0	994.0
2020-12-15 06:30:00	6.522	94.300	1.289	0.0	0.0	994.0
2020-12-15 06:45:00	6.561	93.700	1.316	0.0	0.0	994.0
2020-12-15 07:00:00	6.429	94.100	0.980	0.0	0.0	994.0
2020-12-15 07:15:00	6.409	94.300	1.181	0.0	0.0	994.0
2020-12-15 07:30:00	6.439	94.400	1.345	0.0	0.0	994.0
2020-12-15 07:45:00	6.408	94.400	1.304	0.0	0.0	995.0
2020-12-15 08:00:00	6.458	94.900	1.252	0.0	0.0	995.0
2020-12-15 08:15:00	6.430	94.800	1.022	0.0	0.0	995.0
2020-12-15 08:30:00	6.456	94.800	1.331	0.009999999776482582	0.0	995.0
2020-12-15 08:45:00	6.511	94.600	1.360	0.009999999776482582	0.0	996.0
2020-12-15 09:00:00	6.565	94.200	1.198	0.019999999552965164	0.0	996.0
2020-12-15 09:15:00	6.748	93.600	1.351	0.029999999329447746	0.0	996.0
2020-12-15 09:30:00	7.048	92.600	1.266	0.05999999865889549	0.0	996.0
2020-12-15 09:45:00	7.267	92.000	1.440	0.029999999329447746	0.0	996.0
2020-12-15 10:00:00	7.562	90.400	1.377	0.029999999329447746	0.0	996.0
2020-12-15 10:15:00	8.120	87.600	1.360	0.07999999821186066	0.20000000298023224	996.0
2020-12-15 10:30:00	8.540	86.700	1.401	0.09000000357627869	0.0	997.0
2020-12-15 10:45:00	8.800	85.800	1.538	0.07999999821186066	0.0	997.0
2020-12-15 11:00:00	8.880	85.000	1.448	0.05999999865889549	0.0	997.0
2020-12-15 11:15:00	9.090	84.700	1.353	0.05000000074505806	0.0	997.0
2020-12-15 11:30:00	9.290	84.800	1.250	0.05999999865889549	0.0	997.0
2020-12-15 11:45:00	9.550	83.800	1.609	0.07000000029802322	0.0	997.0
2020-12-15 12:00:00	9.700	83.400	1.486	0.05000000074505806	0.0	997.0
2020-12-15 12:15:00	9.870	82.700	1.327	0.05999999865889549	0.0	997.0
2020-12-15 12:30:00	10.090	81.600	1.203	0.07000000029802322	0.0	996.0
2020-12-15 12:45:00	10.220	79.840	1.175	0.07000000029802322	0.0	997.0
2020-12-15 13:00:00	10.260	80.800	1.323	0.05999999865889549	0.0	997.0
2020-12-15 13:15:00	10.280	80.000	1.587	0.05000000074505806	0.0	997.0
2020-12-15 13:30:00	10.240	80.500	1.647	0.03999999910593033	0.0	997.0
2020-12-15 13:45:00	10.170	80.500	1.267	0.029999999329447746	0.0	997.0
2020-12-15 14:00:00	10.240	80.200	1.304	0.029999999329447746	0.0	997.0
2020-12-15 14:15:00	10.210	79.770	1.432	0.029999999329447746	0.0	997.0
2020-12-15 14:30:00	9.930	82.200	1.134	0.029999999329447746	0.0	997.0
2020-12-15 14:45:00	9.740	81.800	1.284	0.029999999329447746	0.0	997.0
2020-12-15 15:00:00	9.690	81.400	1.467	0.019999999552965164	0.0	997.0
2020-12-15 15:15:00	9.520	82.200	1.247	0.009999999776482582	0.0	997.0
2020-12-15 15:30:00	9.410	83.700	1.253	0.009999999776482582	0.0	997.0
2020-12-15 15:45:00	9.270	82.900	1.413	0.0	0.0	997.0
2020-12-15 16:00:00	9.340	83.900	1.263	0.0	0.0	997.0
2020-12-15 16:15:00	9.040	85.200	1.266	0.0	0.0	998.0
2020-12-15 16:30:00	8.920	85.200	1.522	0.0	0.0	998.0
2020-12-15 16:45:00	8.860	86.100	1.539	0.0	0.0	998.0
2020-12-15 17:00:00	8.560	87.600	1.403	0.0	0.0	998.0
2020-12-15 17:15:00	8.320	88.600	1.406	0.0	0.0	998.0
2020-12-15 17:30:00	8.160	89.400	1.358	0.0	0.0	998.0
2020-12-15 17:45:00	8.100	88.900	1.502	0.0	0.0	998.0
2020-12-15 18:00:00	8.220	87.100	1.781	0.0	0.0	998.0
2020-12-15 18:15:00	8.270	87.100	1.885	0.0	0.0	998.0
2020-12-15 18:30:00	8.140	88.100	1.579	0.0	0.0	998.0
2020-12-15 18:45:00	8.000	89.800	1.212	0.0	0.0	999.0
2020-12-15 19:00:00	7.940	90.100	1.224	0.0	0.0	999.0
2020-12-15 19:15:00	7.938	90.800	1.349	0.0	0.0	999.0
2020-12-15 19:30:00	7.729	91.600	0.970	0.0	0.0	999.0
2020-12-15 19:45:00	7.692	91.200	1.188	0.0	0.0	999.0
2020-12-15 20:00:00	7.822	91.400	1.517	0.0	0.0	999.0
2020-12-15 20:15:00	7.810	92.300	1.654	0.0	0.0	999.0
2020-12-15 20:30:00	7.796	92.100	1.584	0.0	0.0	1000.0
2020-12-15 20:45:00	7.813	92.200	1.549	0.0	0.0	1000.0
2020-12-15 21:00:00	7.697	92.400	1.386	0.0	0.0	1000.0
2020-12-15 21:15:00	7.514	93.000	1.255	0.0	0.0	1000.0
2020-12-15 21:30:00	7.472	92.800	1.285	0.0	0.0	1000.0
2020-12-15 21:45:00	7.702	92.000	1.674	0.0	0.0	1000.0
2020-12-15 22:00:00	7.708	92.400	1.432	0.0	0.0	1000.0
2020-12-15 22:15:00	7.610	92.600	1.415	0.0	0.0	1000.0
2020-12-15 22:30:00	7.579	92.900	1.545	0.0	0.0	1000.0
2020-12-15 22:45:00	7.479	93.600	1.293	0.0	0.0	1000.0
2020-12-15 23:00:00	7.265	94.400	1.227	0.0	0.0	1000.0
2020-12-15 23:15:00	7.315	94.600	1.485	0.0	0.0	1000.0
2020-12-15 23:30:00	7.287	94.900	1.448	0.0	0.0	1000.0
2020-12-15 23:45:00	7.252	95.100	1.233	0.0	0.0	1000.0
2020-12-16 00:00:00	7.322	95.000	1.572	0.0	0.0	1000.0
2020-12-16 00:15:00	7.457	94.800	1.561	0.0	0.0	1000.0
2020-12-16 00:30:00	7.627	94.400	1.535	0.0	0.0	1000.0
2020-12-16 00:45:00	7.687	94.400	1.592	0.0	0.0	999.0
2020-12-16 01:00:00	7.841	93.900	1.535	0.0	0.0	999.0
2020-12-16 01:15:00	7.903	93.900	1.457	0.0	0.0	999.0
2020-12-16 01:30:00	7.905	93.300	1.450	0.0	0.0	999.0
2020-12-16 01:45:00	8.030	93.000	1.835	0.0	0.0	999.0
2020-12-16 02:00:00	7.756	93.500	1.733	0.0	0.0	999.0
2020-12-16 02:15:00	7.554	94.000	1.721	0.0	0.0	999.0
2020-12-16 02:30:00	7.599	93.800	1.848	0.0	0.0	999.0
2020-12-16 02:45:00	7.601	93.700	1.763	0.0	0.0	999.0
2020-12-16 03:00:00	7.679	93.300	1.779	0.0	0.0	999.0
2020-12-16 03:15:00	7.900	92.800	1.925	0.0	0.0	998.0
2020-12-16 03:30:00	7.940	93.000	1.839	0.0	0.0	998.0
2020-12-16 03:45:00	7.895	93.300	1.846	0.0	0.0	998.0
2020-12-16 04:00:00	7.752	93.800	1.935	0.0	0.0	998.0
2020-12-16 04:15:00	7.810	93.400	1.695	0.0	0.0	998.0
2020-12-16 04:30:00	8.070	92.400	1.812	0.0	0.0	998.0
2020-12-16 04:45:00	8.270	92.400	2.184	0.0	0.0	998.0
2020-12-16 05:00:00	8.130	92.800	2.028	0.0	0.0	997.0
2020-12-16 05:15:00	8.040	93.000	2.028	0.0	0.0	997.0
2020-12-16 05:30:00	8.090	92.400	1.966	0.0	0.0	997.0
2020-12-16 05:45:00	8.390	91.100	1.912	0.0	0.0	997.0
2020-12-16 06:00:00	8.700	90.400	2.074	0.0	0.0	997.0
2020-12-16 06:15:00	8.920	89.300	2.354	0.0	0.0	997.0
2020-12-16 06:30:00	9.000	88.900	2.174	0.0	0.0	997.0
2020-12-16 06:45:00	9.080	88.700	2.253	0.0	0.0	997.0
2020-12-16 07:00:00	9.120	88.800	2.059	0.0	0.0	997.0
2020-12-16 07:15:00	9.060	90.600	2.069	0.0	0.0	998.0
2020-12-16 07:30:00	8.960	90.500	1.694	0.0	0.0	997.0
2020-12-16 07:45:00	9.060	89.800	2.057	0.0	0.20000000298023224	997.0
2020-12-16 08:00:00	9.240	88.200	2.257	0.0	0.0	997.0
2020-12-16 08:15:00	9.360	87.800	2.169	0.0	0.0	997.0
2020-12-16 08:30:00	9.420	87.700	2.084	0.009999999776482582	0.0	997.0
2020-12-16 08:45:00	9.440	88.300	2.320	0.009999999776482582	0.0	997.0
2020-12-16 09:00:00	9.580	86.600	2.233	0.019999999552965164	0.0	997.0
2020-12-16 09:15:00	9.740	86.600	2.022	0.029999999329447746	0.0	997.0
2020-12-16 09:30:00	9.790	86.000	2.296	0.029999999329447746	0.0	997.0
2020-12-16 09:45:00	9.800	86.100	2.184	0.029999999329447746	0.0	997.0
2020-12-16 10:00:00	9.900	85.200	2.227	0.05000000074505806	0.0	997.0
2020-12-16 10:15:00	10.060	85.200	2.138	0.07000000029802322	0.0	997.0
2020-12-16 10:30:00	10.080	86.500	2.272	0.05999999865889549	0.0	997.0
2020-12-16 10:45:00	9.960	87.100	1.956	0.05000000074505806	0.0	997.0
2020-12-16 11:00:00	9.870	87.800	2.284	0.05000000074505806	0.0	997.0
2020-12-16 11:15:00	9.740	89.200	2.419	0.05999999865889549	0.20000000298023224	997.0
2020-12-16 11:30:00	9.540	89.000	2.449	0.05000000074505806	0.20000000298023224	996.0
2020-12-16 11:45:00	9.630	87.700	2.722	0.05999999865889549	0.0	996.0
2020-12-16 12:00:00	9.800	86.400	2.902	0.05000000074505806	0.0	996.0
2020-12-16 12:15:00	9.950	85.700	2.883	0.05999999865889549	0.0	996.0
2020-12-16 12:30:00	10.000	85.400	2.837	0.03999999910593033	0.0	996.0
2020-12-16 12:45:00	10.060	84.200	2.891	0.029999999329447746	0.0	995.0
2020-12-16 13:00:00	10.050	87.400	2.512	0.029999999329447746	0.0	995.0
2020-12-16 13:15:00	9.880	86.700	2.466	0.019999999552965164	0.0	995.0
2020-12-16 13:30:00	9.850	91.200	2.106	0.019999999552965164	0.20000000298023224	995.0
2020-12-16 13:45:00	9.490	92.200	2.400	0.019999999552965164	0.4000000059604645	995.0
2020-12-16 14:00:00	9.440	93.300	1.945	0.019999999552965164	0.4000000059604645	995.0
2020-12-16 14:15:00	9.420	94.500	1.986	0.009999999776482582	0.6000000238418579	995.0
2020-12-16 14:30:00	9.000	95.600	1.930	0.009999999776482582	2.200000047683716	996.0
2020-12-16 14:45:00	8.140	95.900	1.411	0.009999999776482582	0.6000000238418579	996.0
2020-12-16 15:00:00	7.951	96.200	0.560	0.019999999552965164	0.4000000059604645	996.0
2020-12-16 15:15:00	7.842	96.700	0.880	0.009999999776482582	0.0	996.0
2020-12-16 15:30:00	7.730	97.300	1.556	0.009999999776482582	0.0	996.0
2020-12-16 15:45:00	7.593	97.600	1.130	0.0	0.0	996.0
2020-12-16 16:00:00	7.715	97.300	1.053	0.0	0.0	997.0
2020-12-16 16:15:00	8.160	96.000	1.401	0.0	0.0	997.0
2020-12-16 16:30:00	8.340	94.100	1.398	0.0	0.20000000298023224	997.0
2020-12-16 16:45:00	8.280	93.500	1.062	0.0	0.0	997.0
2020-12-16 17:00:00	8.270	92.900	1.274	0.0	0.0	997.0
2020-12-16 17:15:00	8.290	91.800	1.375	0.0	0.0	997.0
2020-12-16 17:30:00	8.240	92.200	1.223	0.0	0.0	997.0
2020-12-16 17:45:00	8.060	93.000	1.140	0.0	0.0	997.0
2020-12-16 18:00:00	7.900	93.800	0.900	0.0	0.0	997.0
2020-12-16 18:15:00	7.889	92.700	1.084	0.0	0.0	997.0
2020-12-16 18:30:00	8.010	91.200	1.272	0.0	0.0	998.0
2020-12-16 18:45:00	7.994	90.600	1.386	0.0	0.0	998.0
2020-12-16 19:00:00	7.853	91.000	1.224	0.0	0.0	998.0
2020-12-16 19:15:00	7.856	91.100	1.430	0.0	0.0	998.0
2020-12-16 19:30:00	7.739	91.900	1.415	0.0	0.0	998.0
2020-12-16 19:45:00	7.570	92.600	1.218	0.0	0.0	998.0
2020-12-16 20:00:00	7.392	93.200	0.990	0.0	0.0	999.0
2020-12-16 20:15:00	7.339	92.900	1.232	0.0	0.0	999.0
2020-12-16 20:30:00	7.266	92.900	1.007	0.0	0.0	999.0
2020-12-16 20:45:00	7.210	92.800	1.162	0.0	0.0	999.0
2020-12-16 21:00:00	6.982	93.600	0.660	0.0	0.0	999.0
2020-12-16 21:15:00	6.917	93.800	0.880	0.0	0.0	999.0
2020-12-16 21:30:00	6.945	93.200	0.960	0.0	0.0	999.0
2020-12-16 21:45:00	6.986	94.100	0.960	0.0	0.0	999.0
2020-12-16 22:00:00	6.969	94.400	1.295	0.0	0.0	999.0
2020-12-16 22:15:00	6.891	94.500	1.253	0.0	0.0	999.0
2020-12-16 22:30:00	6.875	94.700	1.472	0.0	0.0	999.0
2020-12-16 22:45:00	6.745	95.500	1.417	0.0	0.0	999.0
2020-12-16 23:00:00	6.681	95.300	1.235	0.0	0.0	999.0
2020-12-16 23:15:00	6.648	95.100	1.252	0.0	0.0	1000.0
2020-12-16 23:30:00	6.530	95.600	1.205	0.0	0.0	1000.0
2020-12-16 23:45:00	6.505	95.800	1.051	0.0	0.0	1000.0
2020-12-17 00:00:00	6.697	94.700	1.296	0.0	0.0	1000.0
2020-12-17 00:15:00	6.715	94.800	1.413	0.0	0.0	1000.0
2020-12-17 00:30:00	6.594	95.100	1.280	0.0	0.0	1000.0
2020-12-17 00:45:00	6.507	95.200	1.149	0.0	0.0	1000.0
2020-12-17 01:00:00	6.389	95.000	1.190	0.0	0.0	1000.0
2020-12-17 01:15:00	6.368	94.300	1.067	0.0	0.0	1000.0
2020-12-17 01:30:00	6.314	95.400	0.980	0.0	0.0	1000.0
2020-12-17 01:45:00	6.199	95.100	1.032	0.0	0.0	1000.0
2020-12-17 02:00:00	6.166	95.400	1.183	0.0	0.0	1000.0
2020-12-17 02:15:00	6.202	95.100	1.201	0.0	0.0	1000.0
2020-12-17 02:30:00	6.178	95.000	1.248	0.0	0.0	1001.0
2020-12-17 02:45:00	6.114	94.800	1.069	0.0	0.0	1001.0
2020-12-17 03:00:00	6.431	94.200	1.179	0.0	0.0	1001.0
2020-12-17 03:15:00	6.665	93.600	1.233	0.0	0.0	1001.0
2020-12-17 03:30:00	6.766	93.100	1.219	0.0	0.20000000298023224	1001.0
2020-12-17 03:45:00	6.646	93.900	1.269	0.0	0.0	1001.0
2020-12-17 04:00:00	6.255	94.700	1.001	0.0	0.0	1001.0
2020-12-17 04:15:00	6.160	94.500	1.299	0.0	0.0	1001.0
2020-12-17 04:30:00	6.050	95.100	1.095	0.0	0.0	1001.0
2020-12-17 04:45:00	6.121	95.100	1.336	0.0	0.0	1001.0
2020-12-17 05:00:00	6.006	95.600	1.080	0.0	0.0	1001.0
2020-12-17 05:15:00	5.923	95.900	1.041	0.0	0.0	1001.0
2020-12-17 05:30:00	5.766	96.000	0.950	0.0	0.0	1002.0
2020-12-17 05:45:00	5.694	96.100	1.032	0.0	0.0	1002.0
2020-12-17 06:00:00	5.694	96.300	0.970	0.0	0.0	1002.0
2020-12-17 06:15:00	5.530	97.000	1.034	0.0	0.0	1002.0
2020-12-17 06:30:00	5.632	96.700	1.061	0.0	0.0	1002.0
2020-12-17 06:45:00	5.740	96.000	1.156	0.0	0.0	1002.0
2020-12-17 07:00:00	5.822	95.600	0.980	0.0	0.0	1003.0
2020-12-17 07:15:00	5.772	96.100	0.940	0.0	0.0	1003.0
2020-12-17 07:30:00	5.762	95.800	1.003	0.0	0.0	1003.0
2020-12-17 07:45:00	5.748	95.600	1.070	0.0	0.0	1003.0
2020-12-17 08:00:00	5.791	95.400	1.009	0.0	0.0	1003.0
2020-12-17 08:15:00	5.800	94.800	1.030	0.0	0.0	1004.0
2020-12-17 08:30:00	5.831	95.100	0.970	0.009999999776482582	0.0	1004.0
2020-12-17 08:45:00	5.941	94.900	0.990	0.009999999776482582	0.0	1004.0
2020-12-17 09:00:00	5.976	95.000	1.095	0.019999999552965164	0.0	1004.0
2020-12-17 09:15:00	6.177	94.400	1.043	0.029999999329447746	0.0	1004.0
2020-12-17 09:30:00	6.410	93.400	1.144	0.05999999865889549	0.0	1005.0
2020-12-17 09:45:00	6.407	94.000	0.900	0.029999999329447746	0.0	1005.0
2020-12-17 10:00:00	6.472	93.300	1.012	0.029999999329447746	0.0	1005.0
2020-12-17 10:15:00	7.085	90.400	1.091	0.07000000029802322	0.0	1005.0
2020-12-17 10:30:00	7.532	90.000	1.207	0.09000000357627869	0.0	1005.0
2020-12-17 10:45:00	7.796	89.500	1.137	0.07999999821186066	0.0	1005.0
2020-12-17 11:00:00	7.799	88.800	1.301	0.05999999865889549	0.0	1005.0
2020-12-17 11:15:00	8.130	88.600	1.229	0.05000000074505806	0.0	1005.0
2020-12-17 11:30:00	8.460	87.400	1.771	0.05999999865889549	0.0	1006.0
2020-12-17 11:45:00	8.690	86.700	1.516	0.07000000029802322	0.0	1005.0
2020-12-17 12:00:00	8.830	88.000	1.489	0.05999999865889549	0.0	1005.0
2020-12-17 12:15:00	8.990	87.000	1.377	0.05999999865889549	0.0	1005.0
2020-12-17 12:30:00	9.280	85.100	1.043	0.07000000029802322	0.0	1005.0
2020-12-17 12:45:00	9.550	83.100	1.573	0.07000000029802322	0.0	1005.0
2020-12-17 13:00:00	9.550	83.600	1.351	0.05999999865889549	0.0	1005.0
2020-12-17 13:15:00	9.640	83.500	1.457	0.05000000074505806	0.0	1005.0
2020-12-17 13:30:00	9.540	84.300	1.353	0.03999999910593033	0.0	1005.0
2020-12-17 13:45:00	9.610	83.900	1.130	0.03999999910593033	0.0	1005.0
2020-12-17 14:00:00	9.660	83.900	1.037	0.029999999329447746	0.0	1005.0
2020-12-17 14:15:00	9.450	84.800	1.124	0.029999999329447746	0.0	1005.0
2020-12-17 14:30:00	9.280	85.100	1.296	0.029999999329447746	0.0	1005.0
2020-12-17 14:45:00	9.230	85.400	1.316	0.029999999329447746	0.0	1005.0
2020-12-17 15:00:00	9.330	85.500	1.376	0.019999999552965164	0.0	1005.0
2020-12-17 15:15:00	9.410	85.600	1.524	0.009999999776482582	0.0	1005.0
2020-12-17 15:30:00	9.390	86.200	1.434	0.009999999776482582	0.0	1005.0
2020-12-17 15:45:00	9.260	86.800	1.456	0.009999999776482582	0.0	1005.0
2020-12-17 16:00:00	9.100	87.700	1.630	0.0	0.0	1005.0
2020-12-17 16:15:00	8.890	88.400	1.519	0.0	0.0	1005.0
2020-12-17 16:30:00	8.870	88.400	1.409	0.0	0.0	1005.0
2020-12-17 16:45:00	9.130	88.100	1.733	0.0	0.0	1005.0
2020-12-17 17:00:00	9.320	88.200	1.680	0.0	0.0	1005.0
2020-12-17 17:15:00	9.590	87.300	1.895	0.0	0.0	1005.0
2020-12-17 17:30:00	9.830	87.000	1.963	0.0	0.0	1005.0
2020-12-17 17:45:00	9.760	87.400	1.964	0.0	0.0	1005.0
2020-12-17 18:00:00	9.670	88.100	2.015	0.0	0.0	1005.0
2020-12-17 18:15:00	9.810	87.700	2.121	0.0	0.0	1005.0
2020-12-17 18:30:00	9.840	88.100	1.901	0.0	0.0	1005.0
2020-12-17 18:45:00	9.880	87.800	2.021	0.0	0.0	1005.0
2020-12-17 19:00:00	9.930	88.700	1.771	0.0	0.0	1005.0
2020-12-17 19:15:00	10.000	88.900	1.846	0.0	0.0	1005.0
2020-12-17 19:30:00	10.050	88.500	2.200	0.0	0.0	1005.0
2020-12-17 19:45:00	10.190	88.800	2.192	0.0	0.0	1004.0
2020-12-17 20:00:00	10.250	88.400	2.076	0.0	0.0	1004.0
2020-12-17 20:15:00	10.330	88.600	2.079	0.0	0.0	1004.0
2020-12-17 20:30:00	10.530	88.400	2.213	0.0	0.0	1004.0
2020-12-17 20:45:00	10.580	88.600	2.016	0.0	0.0	1004.0
2020-12-17 21:00:00	10.590	88.700	2.264	0.0	0.0	1004.0
2020-12-17 21:15:00	10.630	88.900	2.291	0.0	0.0	1004.0
2020-12-17 21:30:00	10.710	88.700	2.482	0.0	0.0	1004.0
2020-12-17 21:45:00	10.730	88.100	2.161	0.0	0.0	1004.0
2020-12-17 22:00:00	10.880	87.100	2.235	0.0	0.0	1003.0
2020-12-17 22:15:00	10.980	86.600	2.429	0.0	0.0	1003.0
2020-12-17 22:30:00	11.020	86.300	2.608	0.0	0.0	1003.0
2020-12-17 22:45:00	11.050	88.200	2.557	0.0	0.0	1003.0
2020-12-17 23:00:00	10.980	89.800	2.497	0.0	0.20000000298023224	1003.0
2020-12-17 23:15:00	10.760	91.900	2.264	0.0	0.4000000059604645	1003.0
2020-12-17 23:30:00	10.770	91.700	2.136	0.0	0.0	1003.0
2020-12-17 23:45:00	10.940	90.100	2.640	0.0	0.0	1002.0
2020-12-18 00:00:00	11.050	90.700	2.706	0.0	0.0	1002.0
2020-12-18 00:15:00	10.980	92.100	2.689	0.0	0.0	1002.0
2020-12-18 00:30:00	10.960	91.300	2.647	0.0	0.0	1002.0
2020-12-18 00:45:00	11.010	91.800	2.542	0.0	0.0	1002.0
2020-12-18 01:00:00	11.190	90.900	2.693	0.0	0.0	1002.0
2020-12-18 01:15:00	11.260	91.700	2.311	0.0	0.0	1002.0
2020-12-18 01:30:00	11.260	92.900	2.295	0.0	0.0	1002.0
2020-12-18 01:45:00	11.230	93.100	2.242	0.0	0.0	1002.0
2020-12-18 02:00:00	11.250	93.600	2.282	0.0	0.0	1002.0
2020-12-18 02:15:00	11.450	91.700	2.406	0.0	0.0	1002.0
2020-12-18 02:30:00	11.700	91.100	2.375	0.0	0.0	1002.0
2020-12-18 02:45:00	11.840	90.900	2.443	0.0	0.0	1002.0
2020-12-18 03:00:00	11.910	90.400	2.316	0.0	0.0	1002.0
2020-12-18 03:15:00	11.840	93.300	2.213	0.0	0.0	1001.0
2020-12-18 03:30:00	11.530	94.000	2.197	0.0	0.20000000298023224	1001.0
2020-12-18 03:45:00	11.510	94.500	2.104	0.0	0.0	1001.0
2020-12-18 04:00:00	11.500	94.100	2.322	0.0	0.0	1001.0
2020-12-18 04:15:00	11.540	94.200	2.296	0.0	0.0	1001.0
2020-12-18 04:30:00	11.540	94.100	2.081	0.0	0.0	1001.0
2020-12-18 04:45:00	11.640	93.700	2.246	0.0	0.0	1000.0
2020-12-18 05:00:00	11.720	93.400	2.105	0.0	0.0	1001.0
2020-12-18 05:15:00	11.800	93.000	2.220	0.0	0.0	1001.0
2020-12-18 05:30:00	11.880	92.800	2.316	0.0	0.0	1001.0
2020-12-18 05:45:00	11.810	93.600	2.187	0.0	0.0	1000.0
2020-12-18 06:00:00	11.790	93.500	2.041	0.0	0.0	1000.0
2020-12-18 06:15:00	11.880	92.900	2.122	0.0	0.0	1000.0
2020-12-18 06:30:00	11.970	92.600	2.521	0.0	0.0	1000.0
2020-12-18 06:45:00	11.880	94.100	2.191	0.0	0.0	1000.0
2020-12-18 07:00:00	11.850	94.800	2.040	0.0	0.0	1000.0
2020-12-18 07:15:00	11.780	95.300	1.904	0.0	0.0	1000.0
2020-12-18 07:30:00	11.850	94.700	2.308	0.0	0.0	1000.0
2020-12-18 07:45:00	11.880	94.900	1.863	0.0	0.0	1000.0
2020-12-18 08:00:00	11.870	95.100	1.790	0.0	0.0	1000.0
2020-12-18 08:15:00	11.950	94.000	1.818	0.0	0.0	1000.0
2020-12-18 08:30:00	12.110	93.200	2.001	0.0	0.0	1000.0
2020-12-18 08:45:00	12.070	94.200	2.222	0.009999999776482582	0.0	1000.0
2020-12-18 09:00:00	12.060	93.900	1.709	0.009999999776482582	0.0	1000.0
